name,ok,L,atoms,charge,expected,ret,reason,seconds
apt_00230,True,50,1608,-49.0,-49,0,,742.0
apt_00232,True,50,1607,-49.0,-49,0,,780.3
apt_00229,True,54,1723,-53.0,-53,0,,943.3
apt_00231,True,54,1719,-53.0,-53,0,,887.6
apt_00238,True,50,1594,-49.0,-49,0,,665.7
apt_00237,True,50,1604,-49.0,-49,0,,785.5
apt_00234,True,55,1756,-54.0,-54,0,,923.9
apt_00236,True,55,1756,-54.0,-54,0,,881.2
apt_00235,True,50,1609,-49.0,-49,0,,928.8
apt_00233,True,55,1756,-54.0,-54,0,,1111.2
apt_00241,True,50,1594,-49.0,-49,0,,618.6
apt_00239,True,50,1592,-49.0,-49,0,,838.6
apt_00240,True,50,1594,-49.0,-49,0,,836.3
apt_00242,True,52,1659,-51.0,-51,0,,660.7
apt_00245,True,50,1596,-49.0,-49,0,,599.3
apt_00243,True,61,1944,-60.0,-60,0,,804.0
apt_00246,True,50,1591,-49.0,-49,0,,645.3
apt_00248,True,50,1591,-49.0,-49,0,,573.4
apt_00244,True,52,1659,-51.0,-51,0,,1001.2
apt_00249,True,55,1751,-54.0,-54,0,,742.9
apt_00247,True,54,1718,-53.0,-53,0,,972.2
apt_00251,True,52,1658,-51.0,-51,0,,753.8
apt_00252,True,52,1655,-51.0,-51,0,,708.9
apt_00253,True,52,1655,-51.0,-51,0,,785.3
apt_00255,True,60,1914,-59.0,-59,0,,677.5
apt_00256,True,51,1630,-50.0,-50,0,,653.9
apt_00258,True,50,1601,-49.0,-49,0,,630.6
apt_00254,True,60,1914,-59.0,-59,0,,955.0
apt_00250,True,55,1751,-54.0,-54,0,,1240.8
apt_00257,True,50,1601,-49.0,-49,0,,870.3
apt_00260,True,50,1601,-49.0,-49,0,,693.3
apt_00259,True,53,1686,-52.0,-52,0,,709.5
apt_00262,True,50,1601,-49.0,-49,0,,599.2
apt_00261,True,51,1635,-50.0,-50,0,,720.4
apt_00263,True,50,1592,-49.0,-49,0,,713.2
apt_00264,True,50,1594,-49.0,-49,0,,678.6
apt_00269,True,50,1602,-49.0,-49,0,,486.0
apt_00267,True,50,1592,-49.0,-49,0,,620.7
apt_00265,True,50,1593,-49.0,-49,0,,666.5
apt_00266,True,50,1592,-49.0,-49,0,,696.5
apt_00271,True,50,1599,-49.0,-49,0,,515.7
apt_00268,True,50,1590,-49.0,-49,0,,697.3
apt_00273,True,50,1593,-49.0,-49,0,,585.8
apt_00270,True,50,1594,-49.0,-49,0,,720.9
apt_00275,True,50,1587,-49.0,-49,0,,472.6
apt_00272,True,50,1588,-49.0,-49,0,,737.2
apt_00274,True,50,1592,-49.0,-49,0,,564.7
apt_00276,True,50,1593,-49.0,-49,0,,624.1
apt_00278,True,50,1591,-49.0,-49,0,,675.1
apt_00280,True,50,1590,-49.0,-49,0,,619.6
apt_00277,True,50,1595,-49.0,-49,0,,738.3
apt_00281,True,52,1651,-51.0,-51,0,,635.2
apt_00279,True,54,1720,-53.0,-53,0,,801.6
apt_00282,True,50,1594,-49.0,-49,0,,675.3
apt_00283,True,50,1596,-49.0,-49,0,,831.2
apt_00285,True,51,1619,-50.0,-50,0,,839.2
apt_00286,True,53,1691,-52.0,-52,0,,811.6
apt_00289,True,50,1595,-49.0,-49,0,,559.2
apt_00290,True,51,1631,-50.0,-50,0,,616.7
apt_00287,True,51,1623,-50.0,-50,0,,960.4
apt_00284,True,52,1658,-51.0,-51,0,,1149.7
apt_00292,True,50,1598,-49.0,-49,0,,708.8
apt_00294,True,50,1602,-49.0,-49,0,,644.1
apt_00288,True,51,1623,-50.0,-50,0,,988.2
apt_00291,True,51,1635,-50.0,-50,0,,938.3
apt_00295,True,51,1637,-50.0,-50,0,,619.3
apt_00293,True,50,1599,-49.0,-49,0,,964.6
apt_00299,True,50,1597,-49.0,-49,0,,613.9
apt_00297,True,50,1599,-49.0,-49,0,,758.6
apt_00300,True,50,1602,-49.0,-49,0,,635.2
apt_00298,True,50,1597,-49.0,-49,0,,891.1
apt_00301,True,54,1725,-53.0,-53,0,,661.2
apt_00302,True,50,1602,-49.0,-49,0,,667.4
apt_00303,True,50,1601,-49.0,-49,0,,668.1
apt_00304,True,50,1600,-49.0,-49,0,,677.7
apt_00296,True,50,1603,-49.0,-49,0,,1079.4
apt_00305,True,50,1602,-49.0,-49,0,,631.5
apt_00317,True,50,1590,-49.0,-49,0,,184.7
apt_00308,True,50,1603,-49.0,-49,0,,678.4
apt_00316,True,50,1598,-49.0,-49,0,,387.7
apt_00306,True,51,1634,-50.0,-50,0,,927.8
apt_00310,True,50,1601,-49.0,-49,0,,754.8
apt_00309,True,50,1597,-49.0,-49,0,,818.1
apt_00311,True,50,1602,-49.0,-49,0,,657.8
apt_00312,True,50,1602,-49.0,-49,0,,652.6
apt_00307,True,50,1602,-49.0,-49,0,,1042.9
apt_00322,True,50,1602,-49.0,-49,0,,172.5
apt_00313,True,51,1630,-50.0,-50,0,,759.0
apt_00315,True,50,1591,-49.0,-49,0,,733.7
apt_00319,True,50,1594,-49.0,-49,0,,446.0
apt_00318,True,51,1638,-50.0,-50,0,,579.5
apt_00314,True,53,1687,-52.0,-52,0,,959.3
apt_00321,True,50,1598,-49.0,-49,0,,549.0
apt_00327,True,50,1599,-49.0,-49,0,,426.5
apt_00329,True,50,1599,-49.0,-49,0,,371.8
apt_00324,True,50,1588,-49.0,-49,0,,685.3
apt_00325,True,51,1632,-50.0,-50,0,,679.5
apt_00320,True,50,1588,-49.0,-49,0,,867.6
apt_00331,True,50,1599,-49.0,-49,0,,622.4
apt_00326,True,50,1591,-49.0,-49,0,,916.4
apt_00334,True,50,1600,-49.0,-49,0,,486.5
apt_00330,True,50,1590,-49.0,-49,0,,807.0
apt_00332,True,50,1590,-49.0,-49,0,,775.6
apt_00338,True,50,1601,-49.0,-49,0,,404.7
apt_00328,True,50,1589,-49.0,-49,0,,1005.0
apt_00337,True,50,1600,-49.0,-49,0,,484.0
apt_00335,True,50,1599,-49.0,-49,0,,634.1
apt_00323,True,60,1906,-59.0,-59,0,,1240.3
apt_00348,True,50,1587,-49.0,-49,0,,51.2
apt_00336,True,50,1590,-49.0,-49,0,,590.9
apt_00350,True,50,1590,-49.0,-49,0,,91.5
apt_00339,True,50,1597,-49.0,-49,0,,491.8
apt_00340,True,50,1601,-49.0,-49,0,,489.4
apt_00333,True,55,1761,-54.0,-54,0,,1003.5
apt_00342,True,50,1599,-49.0,-49,0,,435.9
apt_00352,True,50,1587,-49.0,-49,0,,114.5
apt_00349,True,51,1617,-50.0,-50,0,,250.9
apt_00353,True,50,1584,-49.0,-49,0,,79.0
apt_00354,True,50,1589,-49.0,-49,0,,103.0
apt_00356,True,51,1619,-50.0,-50,0,,84.9
apt_00351,True,51,1620,-50.0,-50,0,,260.1
apt_00341,True,50,1599,-49.0,-49,0,,627.5
apt_00357,True,50,1588,-49.0,-49,0,,143.6
apt_00343,True,50,1599,-49.0,-49,0,,670.1
apt_00346,True,51,1629,-50.0,-50,0,,625.2
apt_00355,True,50,1586,-49.0,-49,0,,334.1
apt_00347,True,50,1589,-49.0,-49,0,,685.0
apt_00366,True,50,1585,-49.0,-49,0,,66.4
apt_00345,True,51,1629,-50.0,-50,0,,769.2
apt_00344,True,55,1752,-54.0,-54,0,,777.5
apt_00362,True,53,1686,-52.0,-52,0,,298.8
apt_00360,True,50,1598,-49.0,-49,0,,545.1
apt_00358,True,53,1689,-52.0,-52,0,,673.2
apt_00359,True,50,1593,-49.0,-49,0,,672.1
apt_00361,True,50,1596,-49.0,-49,0,,687.6
apt_00363,True,53,1686,-52.0,-52,0,,770.7
apt_00367,True,50,1598,-49.0,-49,0,,631.0
apt_00370,True,50,1600,-49.0,-49,0,,648.9
apt_00364,True,50,1596,-49.0,-49,0,,816.1
apt_00369,True,50,1596,-49.0,-49,0,,690.8
apt_00368,True,50,1599,-49.0,-49,0,,722.4
apt_00365,True,50,1599,-49.0,-49,0,,910.9
apt_00371,True,53,1687,-52.0,-52,0,,792.9
apt_00373,True,54,1721,-53.0,-53,0,,621.2
apt_00372,True,50,1599,-49.0,-49,0,,777.5
apt_00374,True,50,1592,-49.0,-49,0,,791.2
apt_00375,True,50,1601,-49.0,-49,0,,758.2
apt_00376,True,50,1592,-49.0,-49,0,,660.0
apt_00377,True,50,1598,-49.0,-49,0,,609.7
apt_00378,True,50,1592,-49.0,-49,0,,698.5
apt_00381,True,50,1597,-49.0,-49,0,,671.7
apt_00384,True,50,1599,-49.0,-49,0,,591.7
apt_00379,True,50,1599,-49.0,-49,0,,822.2
apt_00382,True,50,1596,-49.0,-49,0,,728.9
apt_00380,True,50,1591,-49.0,-49,0,,975.8
apt_00383,True,50,1598,-49.0,-49,0,,933.3
apt_00389,True,50,1599,-49.0,-49,0,,580.6
apt_00388,True,50,1597,-49.0,-49,0,,676.8
apt_00387,True,50,1599,-49.0,-49,0,,718.5
apt_00386,True,50,1598,-49.0,-49,0,,773.6
apt_00391,True,50,1599,-49.0,-49,0,,590.5
apt_00392,True,50,1599,-49.0,-49,0,,591.2
apt_00393,True,50,1597,-49.0,-49,0,,633.7
apt_00385,True,50,1600,-49.0,-49,0,,1171.1
apt_00390,True,50,1597,-49.0,-49,0,,843.9
apt_00394,True,50,1598,-49.0,-49,0,,814.5
apt_00396,True,50,1599,-49.0,-49,0,,583.8
apt_00397,True,50,1597,-49.0,-49,0,,613.7
apt_00395,True,50,1596,-49.0,-49,0,,743.3
apt_00399,True,50,1599,-49.0,-49,0,,657.8
apt_00398,True,50,1599,-49.0,-49,0,,716.8
apt_00401,True,50,1595,-49.0,-49,0,,677.2
apt_00400,True,53,1685,-52.0,-52,0,,764.2
apt_00403,True,50,1591,-49.0,-49,0,,635.1
apt_00402,True,50,1593,-49.0,-49,0,,782.6
apt_00404,True,51,1631,-50.0,-50,0,,824.8
apt_00407,True,54,1723,-53.0,-53,0,,634.4
apt_00405,True,50,1594,-49.0,-49,0,,807.4
apt_00409,True,54,1719,-53.0,-53,0,,616.2
apt_00408,True,54,1719,-53.0,-53,0,,699.2
apt_00406,True,50,1594,-49.0,-49,0,,832.4
apt_00411,True,52,1656,-51.0,-51,0,,662.6
apt_00410,True,54,1721,-53.0,-53,0,,725.5
apt_00413,True,56,1781,-55.0,-55,0,,615.8
apt_00412,True,50,1593,-49.0,-49,0,,743.8
apt_00416,True,50,1590,-49.0,-49,0,,571.2
apt_00414,True,51,1625,-50.0,-50,0,,806.3
apt_00417,True,50,1602,-49.0,-49,0,,602.4
apt_00418,True,50,1597,-49.0,-49,0,,708.9
apt_00423,True,51,1624,-50.0,-50,0,,483.9
apt_00424,True,50,1601,-49.0,-49,0,,639.5
apt_00420,True,51,1624,-50.0,-50,0,,831.5
apt_00415,True,53,1694,-52.0,-52,0,,1093.1
apt_00422,True,50,1602,-49.0,-49,0,,788.8
apt_00419,True,51,1624,-50.0,-50,0,,1011.3
apt_00428,True,50,1602,-49.0,-49,0,,610.9
apt_00427,True,50,1604,-49.0,-49,0,,784.8
apt_00429,True,50,1603,-49.0,-49,0,,722.8
apt_00421,True,50,1602,-49.0,-49,0,,1285.4
apt_00430,True,50,1601,-49.0,-49,0,,731.3
apt_00431,True,50,1601,-49.0,-49,0,,628.6
apt_00433,True,50,1600,-49.0,-49,0,,636.4
apt_00425,True,50,1598,-49.0,-49,0,,1263.6
apt_00435,True,50,1601,-49.0,-49,0,,744.1
apt_00434,True,56,1787,-55.0,-55,0,,793.3
apt_00426,True,50,1602,-49.0,-49,0,,1325.9
apt_00445,True,50,1593,-49.0,-49,0,,196.6
apt_00437,True,50,1601,-49.0,-49,0,,698.2
apt_00436,True,50,1599,-49.0,-49,0,,889.7
apt_00432,True,50,1601,-49.0,-49,0,,1182.1
apt_00438,True,50,1602,-49.0,-49,0,,732.7
apt_00440,True,59,1879,-58.0,-58,0,,868.5
apt_00442,True,50,1593,-49.0,-49,0,,747.8
apt_00439,True,50,1604,-49.0,-49,0,,905.0
apt_00448,True,50,1593,-49.0,-49,0,,346.6
apt_00441,True,50,1593,-49.0,-49,0,,891.6
apt_00454,True,50,1595,-49.0,-49,0,,120.5
apt_00456,True,50,1595,-49.0,-49,0,,89.0
apt_00446,True,53,1682,-52.0,-52,0,,691.2
apt_00458,True,50,1595,-49.0,-49,0,,69.1
apt_00443,True,51,1632,-50.0,-50,0,,948.3
apt_00460,True,52,1655,-51.0,-51,0,,28.5
apt_00447,True,51,1632,-50.0,-50,0,,634.5
apt_00459,True,53,1687,-52.0,-52,0,,131.2
apt_00455,True,50,1593,-49.0,-49,0,,296.8
apt_00444,True,50,1590,-49.0,-49,0,,946.0
apt_00461,True,50,1591,-49.0,-49,0,,183.2
apt_00457,True,50,1591,-49.0,-49,0,,360.0
apt_00449,True,51,1627,-50.0,-50,0,,752.5
apt_00452,True,52,1659,-51.0,-51,0,,525.9
apt_00453,True,50,1593,-49.0,-49,0,,601.2
apt_00451,True,51,1625,-50.0,-50,0,,804.8
apt_00462,True,50,1595,-49.0,-49,0,,460.9
apt_00463,True,50,1595,-49.0,-49,0,,459.6
apt_00473,True,53,1685,-52.0,-52,0,,179.5
apt_00450,True,60,1911,-59.0,-59,0,,1152.3
apt_00464,True,51,1623,-50.0,-50,0,,611.5
apt_00465,True,53,1685,-52.0,-52,0,,832.6
apt_00474,True,53,1685,-52.0,-52,0,,443.0
apt_00472,True,50,1597,-49.0,-49,0,,604.2
apt_00466,True,53,1693,-52.0,-52,0,,855.8
apt_00479,True,53,1686,-52.0,-52,0,,43.2
apt_00469,True,50,1592,-49.0,-49,0,,785.6
apt_00468,True,53,1694,-52.0,-52,0,,827.4
apt_00471,True,50,1594,-49.0,-49,0,,739.4
apt_00467,True,50,1592,-49.0,-49,0,,935.1
apt_00470,True,50,1601,-49.0,-49,0,,926.8
apt_00484,True,50,1593,-49.0,-49,0,,154.0
apt_00482,True,50,1594,-49.0,-49,0,,239.8
apt_00485,True,50,1594,-49.0,-49,0,,240.6
apt_00476,True,50,1594,-49.0,-49,0,,696.2
apt_00480,True,50,1593,-49.0,-49,0,,385.5
apt_00475,True,50,1605,-49.0,-49,0,,706.4
apt_00492,True,50,1597,-49.0,-49,0,,209.1
apt_00494,True,50,1596,-49.0,-49,0,,65.4
apt_00477,True,52,1659,-51.0,-51,0,,941.6
apt_00483,True,53,1689,-52.0,-52,0,,719.3
apt_00481,True,52,1660,-51.0,-51,0,,889.8
apt_00478,True,53,1690,-52.0,-52,0,,980.7
apt_00489,True,50,1601,-49.0,-49,0,,734.0
apt_00496,True,50,1596,-49.0,-49,0,,367.7
apt_00486,True,50,1601,-49.0,-49,0,,936.8
apt_00488,True,50,1596,-49.0,-49,0,,843.3
apt_00487,True,50,1599,-49.0,-49,0,,945.8
apt_00491,True,50,1600,-49.0,-49,0,,868.8
apt_00490,True,50,1600,-49.0,-49,0,,900.4
apt_00495,True,50,1594,-49.0,-49,0,,643.8
apt_00497,True,50,1602,-49.0,-49,0,,692.1
apt_00493,True,50,1602,-49.0,-49,0,,1093.8
apt_00499,True,50,1594,-49.0,-49,0,,592.4
apt_00500,True,57,1820,-56.0,-56,0,,683.0
apt_00498,True,50,1591,-49.0,-49,0,,809.2
apt_00503,True,50,1601,-49.0,-49,0,,693.9
apt_00504,True,50,1600,-49.0,-49,0,,749.8
apt_00502,True,50,1600,-49.0,-49,0,,898.2
apt_00506,True,51,1634,-50.0,-50,0,,749.1
apt_00510,True,56,1788,-55.0,-55,0,,583.1
apt_00508,True,51,1634,-50.0,-50,0,,661.1
apt_00507,True,50,1596,-49.0,-49,0,,828.5
apt_00509,True,53,1693,-52.0,-52,0,,688.5
apt_00501,True,57,1820,-56.0,-56,0,,1197.5
apt_00512,True,59,1881,-58.0,-58,0,,593.1
apt_00505,True,53,1690,-52.0,-52,0,,1323.7
apt_00513,True,59,1881,-58.0,-58,0,,841.2
apt_00511,True,57,1826,-56.0,-56,0,,986.0
apt_00515,True,50,1601,-49.0,-49,0,,700.7
apt_00514,True,51,1636,-50.0,-50,0,,843.3
apt_00518,True,50,1588,-49.0,-49,0,,639.5
apt_00520,True,50,1593,-49.0,-49,0,,635.9
apt_00517,True,50,1598,-49.0,-49,0,,691.7
apt_00519,True,50,1587,-49.0,-49,0,,866.0
apt_00522,True,50,1587,-49.0,-49,0,,723.5
apt_00521,True,50,1587,-49.0,-49,0,,840.3
apt_00516,True,50,1602,-49.0,-49,0,,1114.6
apt_00523,True,50,1593,-49.0,-49,0,,717.5
apt_00530,True,50,1588,-49.0,-49,0,,611.4
apt_00524,True,53,1694,-52.0,-52,0,,802.9
apt_00527,True,52,1651,-51.0,-51,0,,685.7
apt_00526,True,51,1637,-50.0,-50,0,,782.0
apt_00528,True,50,1598,-49.0,-49,0,,708.9
apt_00525,True,50,1588,-49.0,-49,0,,845.3
apt_00529,True,50,1603,-49.0,-49,0,,759.0
apt_00534,True,54,1714,-53.0,-53,0,,744.0
apt_00533,True,54,1714,-53.0,-53,0,,809.3
apt_00531,True,50,1602,-49.0,-49,0,,926.2
apt_00545,True,56,1787,-55.0,-55,0,,97.2
apt_00535,True,52,1665,-51.0,-51,0,,854.3
apt_00532,True,50,1593,-49.0,-49,0,,1148.3
apt_00536,True,50,1596,-49.0,-49,0,,771.3
apt_00546,True,52,1655,-51.0,-51,0,,288.5
apt_00542,True,53,1697,-52.0,-52,0,,758.2
apt_00540,True,53,1692,-52.0,-52,0,,883.2
apt_00538,True,54,1730,-53.0,-53,0,,914.9
apt_00537,True,51,1624,-50.0,-50,0,,962.9
apt_00541,True,53,1692,-52.0,-52,0,,942.9
apt_00543,True,53,1697,-52.0,-52,0,,706.5
apt_00544,True,50,1598,-49.0,-49,0,,703.8
apt_00549,True,50,1593,-49.0,-49,0,,546.1
apt_00539,True,51,1624,-50.0,-50,0,,1344.5
apt_00554,True,51,1642,-50.0,-50,0,,504.1
apt_00547,True,53,1699,-52.0,-52,0,,790.7
apt_00548,True,53,1699,-52.0,-52,0,,782.1
apt_00553,True,50,1596,-49.0,-49,0,,588.5
apt_00551,True,50,1593,-49.0,-49,0,,669.4
apt_00550,True,50,1603,-49.0,-49,0,,977.6
apt_00558,True,50,1601,-49.0,-49,0,,562.6
apt_00552,True,50,1604,-49.0,-49,0,,961.2
apt_00559,True,53,1692,-52.0,-52,0,,572.0
apt_00556,True,53,1686,-52.0,-52,0,,852.0
apt_00557,True,50,1603,-49.0,-49,0,,896.5
apt_00555,True,50,1603,-49.0,-49,0,,1233.8
apt_00560,True,54,1725,-53.0,-53,0,,945.5
apt_00561,True,50,1589,-49.0,-49,0,,963.4
apt_00564,True,55,1750,-54.0,-54,0,,961.7
apt_00562,True,50,1601,-49.0,-49,0,,1006.2
apt_00569,True,50,1589,-49.0,-49,0,,559.5
apt_00563,True,55,1750,-54.0,-54,0,,1139.2
apt_00566,True,51,1632,-50.0,-50,0,,814.3
apt_00565,True,50,1604,-49.0,-49,0,,895.7
apt_00568,True,50,1603,-49.0,-49,0,,927.4
apt_00572,True,51,1627,-50.0,-50,0,,546.1
apt_00567,True,50,1602,-49.0,-49,0,,1169.8
apt_00571,True,51,1627,-50.0,-50,0,,807.7
apt_00570,True,53,1690,-52.0,-52,0,,1107.0
apt_00574,True,51,1632,-50.0,-50,0,,656.6
apt_00576,True,50,1593,-49.0,-49,0,,743.7
apt_00578,True,50,1592,-49.0,-49,0,,638.3
apt_00575,True,50,1589,-49.0,-49,0,,832.5
apt_00582,True,50,1604,-49.0,-49,0,,485.6
apt_00577,True,54,1715,-53.0,-53,0,,912.5
apt_00573,True,51,1640,-50.0,-50,0,,1104.6
apt_00579,True,50,1589,-49.0,-49,0,,966.6
apt_00583,True,50,1604,-49.0,-49,0,,660.7
apt_00581,True,50,1605,-49.0,-49,0,,768.2
apt_00580,True,53,1681,-52.0,-52,0,,923.2
apt_00595,True,50,1594,-49.0,-49,0,,124.4
apt_00587,True,53,1685,-52.0,-52,0,,603.7
apt_00586,True,50,1594,-49.0,-49,0,,676.3
apt_00584,True,50,1605,-49.0,-49,0,,849.7
apt_00596,True,50,1592,-49.0,-49,0,,140.7
apt_00588,True,51,1636,-50.0,-50,0,,717.3
apt_00590,True,54,1717,-53.0,-53,0,,575.5
apt_00585,True,50,1594,-49.0,-49,0,,985.5
apt_00597,True,50,1591,-49.0,-49,0,,252.3
apt_00602,True,50,1592,-49.0,-49,0,,48.9
apt_00601,True,50,1592,-49.0,-49,0,,155.0
apt_00591,True,53,1685,-52.0,-52,0,,820.0
apt_00593,True,51,1626,-50.0,-50,0,,741.6
apt_00589,True,50,1595,-49.0,-49,0,,965.6
apt_00594,True,52,1668,-51.0,-51,0,,831.8
apt_00598,True,50,1591,-49.0,-49,0,,728.3
apt_00600,True,50,1593,-49.0,-49,0,,705.3
apt_00592,True,50,1597,-49.0,-49,0,,1063.8
apt_00603,True,50,1593,-49.0,-49,0,,659.4
apt_00606,True,50,1595,-49.0,-49,0,,662.1
apt_00604,True,50,1592,-49.0,-49,0,,721.2
apt_00599,True,50,1592,-49.0,-49,0,,1018.0
apt_00607,True,50,1595,-49.0,-49,0,,719.2
apt_00610,True,50,1599,-49.0,-49,0,,629.2
apt_00609,True,50,1597,-49.0,-49,0,,686.8
apt_00608,True,51,1622,-50.0,-50,0,,764.7
apt_00605,True,50,1606,-49.0,-49,0,,1146.0
apt_00611,True,50,1596,-49.0,-49,0,,679.0
apt_00612,True,50,1596,-49.0,-49,0,,681.8
apt_00613,True,54,1727,-53.0,-53,0,,697.7
apt_00615,True,50,1597,-49.0,-49,0,,648.4
apt_00614,True,50,1597,-49.0,-49,0,,722.7
apt_00618,True,50,1596,-49.0,-49,0,,487.7
apt_00617,True,50,1597,-49.0,-49,0,,717.0
apt_00616,True,50,1597,-49.0,-49,0,,867.9
apt_00621,True,50,1596,-49.0,-49,0,,585.9
apt_00620,True,50,1593,-49.0,-49,0,,668.6
apt_00622,True,50,1593,-49.0,-49,0,,539.5
apt_00623,True,50,1596,-49.0,-49,0,,524.7
apt_00619,True,50,1595,-49.0,-49,0,,743.8
apt_00625,True,50,1596,-49.0,-49,0,,501.8
apt_00624,True,50,1597,-49.0,-49,0,,796.3
apt_00628,True,50,1596,-49.0,-49,0,,705.2
apt_00627,True,50,1595,-49.0,-49,0,,799.3
apt_00626,True,50,1596,-49.0,-49,0,,844.8
apt_00629,True,50,1595,-49.0,-49,0,,753.6
apt_00633,True,50,1595,-49.0,-49,0,,683.4
apt_00630,True,50,1597,-49.0,-49,0,,799.0
apt_00634,True,50,1595,-49.0,-49,0,,751.8
apt_00636,True,50,1596,-49.0,-49,0,,690.7
apt_00635,True,50,1595,-49.0,-49,0,,770.7
apt_00631,True,50,1595,-49.0,-49,0,,910.4
apt_00647,True,50,1595,-49.0,-49,0,,123.7
apt_00640,True,50,1594,-49.0,-49,0,,500.8
apt_00632,True,50,1595,-49.0,-49,0,,1100.5
apt_00638,True,50,1599,-49.0,-49,0,,750.5
apt_00637,True,51,1633,-50.0,-50,0,,849.6
apt_00652,True,50,1594,-49.0,-49,0,,48.5
apt_00639,True,50,1601,-49.0,-49,0,,833.7
apt_00641,True,54,1724,-53.0,-53,0,,718.3
apt_00642,True,50,1599,-49.0,-49,0,,720.5
apt_00650,True,50,1594,-49.0,-49,0,,366.8
apt_00645,True,50,1601,-49.0,-49,0,,706.0
apt_00643,True,52,1665,-51.0,-51,0,,849.4
apt_00655,True,50,1595,-49.0,-49,0,,200.7
apt_00646,True,50,1599,-49.0,-49,0,,883.1
apt_00649,True,50,1598,-49.0,-49,0,,770.7
apt_00648,True,50,1599,-49.0,-49,0,,822.4
apt_00644,True,50,1595,-49.0,-49,0,,1059.2
apt_00651,True,50,1600,-49.0,-49,0,,741.1
apt_00659,True,50,1595,-49.0,-49,0,,396.1
apt_00662,True,50,1594,-49.0,-49,0,,191.2
apt_00665,True,50,1595,-49.0,-49,0,,93.5
apt_00653,True,50,1599,-49.0,-49,0,,771.7
apt_00654,True,50,1593,-49.0,-49,0,,735.3
apt_00657,True,56,1789,-55.0,-55,0,,615.0
apt_00656,True,50,1592,-49.0,-49,0,,753.9
apt_00658,True,50,1593,-49.0,-49,0,,905.1
apt_00661,True,50,1601,-49.0,-49,0,,745.8
apt_00663,True,50,1592,-49.0,-49,0,,733.6
apt_00660,True,59,1878,-58.0,-58,0,,989.7
apt_00669,True,50,1590,-49.0,-49,0,,709.0
apt_00666,True,50,1593,-49.0,-49,0,,864.4
apt_00671,True,50,1590,-49.0,-49,0,,750.6
apt_00667,True,55,1756,-54.0,-54,0,,851.2
apt_00680,True,50,1590,-49.0,-49,0,,56.8
apt_00670,True,50,1588,-49.0,-49,0,,859.0
apt_00664,True,54,1722,-53.0,-53,0,,1086.3
apt_00678,True,51,1625,-50.0,-50,0,,164.2
apt_00672,True,50,1590,-49.0,-49,0,,828.1
apt_00668,True,55,1758,-54.0,-54,0,,1013.0
apt_00673,True,50,1597,-49.0,-49,0,,838.8
apt_00675,True,50,1597,-49.0,-49,0,,760.0
apt_00677,True,50,1605,-49.0,-49,0,,622.9
apt_00674,True,53,1690,-52.0,-52,0,,925.4
apt_00679,True,50,1601,-49.0,-49,0,,582.7
apt_00685,True,50,1600,-49.0,-49,0,,502.5
apt_00676,True,50,1600,-49.0,-49,0,,982.7
apt_00682,True,51,1624,-50.0,-50,0,,767.2
apt_00681,True,52,1654,-51.0,-51,0,,796.6
apt_00684,True,51,1620,-50.0,-50,0,,726.4
apt_00686,True,50,1602,-49.0,-49,0,,823.1
apt_00691,True,50,1598,-49.0,-49,0,,479.1
apt_00683,True,51,1620,-50.0,-50,0,,954.1
apt_00687,True,54,1724,-53.0,-53,0,,831.7
apt_00688,True,54,1725,-53.0,-53,0,,830.0
apt_00690,True,50,1595,-49.0,-49,0,,791.1
apt_00696,True,50,1605,-49.0,-49,0,,485.8
apt_00702,True,50,1603,-49.0,-49,0,,164.1
apt_00692,True,53,1691,-52.0,-52,0,,869.8
apt_00697,True,50,1606,-49.0,-49,0,,547.4
apt_00699,True,50,1606,-49.0,-49,0,,520.0
apt_00698,True,50,1604,-49.0,-49,0,,542.9
apt_00695,True,53,1691,-52.0,-52,0,,838.9
apt_00704,True,50,1602,-49.0,-49,0,,218.5
apt_00694,True,54,1724,-53.0,-53,0,,935.6
apt_00689,True,50,1594,-49.0,-49,0,,1249.4
apt_00693,True,50,1598,-49.0,-49,0,,1125.7
apt_00700,True,50,1609,-49.0,-49,0,,684.6
apt_00703,True,50,1602,-49.0,-49,0,,813.8
apt_00701,True,50,1601,-49.0,-49,0,,964.5
apt_00706,True,50,1599,-49.0,-49,0,,724.8
apt_00707,True,50,1610,-49.0,-49,0,,728.4
apt_00708,True,50,1601,-49.0,-49,0,,816.6
apt_00712,True,50,1600,-49.0,-49,0,,663.0
apt_00711,True,56,1777,-55.0,-55,0,,690.7
apt_00705,True,50,1605,-49.0,-49,0,,964.7
apt_00709,True,50,1606,-49.0,-49,0,,817.5
apt_00710,True,50,1600,-49.0,-49,0,,821.4
apt_00722,True,50,1602,-49.0,-49,0,,80.4
apt_00725,True,50,1603,-49.0,-49,0,,47.0
apt_00713,True,54,1728,-53.0,-53,0,,859.4
apt_00714,True,50,1590,-49.0,-49,0,,763.1
apt_00724,True,50,1594,-49.0,-49,0,,178.8
apt_00715,True,51,1620,-50.0,-50,0,,617.4
apt_00723,True,50,1593,-49.0,-49,0,,298.5
apt_00729,True,50,1603,-49.0,-49,0,,102.3
apt_00716,True,51,1633,-50.0,-50,0,,664.7
apt_00733,True,50,1600,-49.0,-49,0,,36.0
apt_00720,True,52,1654,-51.0,-51,0,,677.4
apt_00721,True,50,1594,-49.0,-49,0,,680.7
apt_00718,True,56,1777,-55.0,-55,0,,879.7
